#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie 
263,GILMAR & CASTRO CONSTRUTORA E IMOBILIARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07838775000180,GILMAR & CASTRO CONSTRUTORA,Ativa,2006-02-06,AREA ESPECIAL 21/24,S/N,SETOR OESTE GAMA,Brasília,72445000,DF,5300108,61,99745885,,,fsccastro85@gmail.com,Construção de edifícios,0747482300109,True,DF,2023-12-30T10:13:58.470Z
264,INSIDE IMPACTO SERVICOS ESPECIALIZADOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,09484306000135,ADMINISTRA CONDOMINIO,Inapta,2008-02-19,C 07 LOTE 04 SALA,203,TAGUATINGA,Brasília,72010070,DF,5300108,61,30338607,,,,Limpeza em prédios e em domicílios,vazio,vazio,vazio,vazio
265,ELETRICA SARAIVA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01790612000198,ELETRICA SARAIVA,Ativa,1997-04-30,ESPECIAL N 2 A,02,GUARA II,Brasília,71070693,DF,5300108,061,5672287,,,,Comércio varejista de materiais de construção em geral,0737371900143,True,DF,2023-12-29T12:52:25.457Z
266,RICARDO EDUARDO DE ARAUJO 88475220134,2024-04-13T03:00:00.000Z,Empresário (Individual),23685247000194,,Ativa,2015-11-17,QR 313,0,SANTA MARIA,Brasília,72543500,DF,5300108,61,96320834,,,ricardo2eduardo@gmail.com,Instalação e manutenção elétrica,0774444300145,True,DF,2023-12-28T14:50:19.605Z
267,MARCOS LAZARO DA CUNHA NASCIMENTO 80706029100,2024-04-13T03:00:00.000Z,Empresário (Individual),20161750000152,,Inapta,2014-04-29,QI 5 CONJUNTO B,85,GUARA I,Brasília,71020024,DF,5300108,61,81501128,,,mltecnologia@outlook.com.br,Reparação e manutenção de computadores e de equipamentos periféricos,vazio,vazio,vazio,vazio
268,TOTAL FRIO REFRIGERACAO E AR CONDICIONADO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,10444161000390,TOTAL FRIO,Ativa,2017-11-20,C 2,SN,TAGUATINGA CENTRO (TAGUATINGA),Brasília,72010020,DF,5300108,61,30426848,,,totalfrio@totalfriorefrigeracao.com.br,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,0783549200379,True,DF,2024-02-08T08:58:55.145Z
269,JOMAR FERRAGENS E MATERIAIS P/ CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,30071544000105,JOMAR FERRAGENS,Ativa,2018-03-29,QNN 21 CONJUNTO P,LOT 4,CEILANDIA NORTE (CEILANDIA),Brasília,72225226,DF,5300108,61,39650401,,,,Comércio varejista de materiais de construção em geral,0785204400108,True,DF,2023-12-30T09:47:54.571Z
270,SUPERA ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,05494979000115,,Ativa,2003-01-30,SETOR COMERCIAL SUL QUADRA 04 BLOCO A ED VERA CRUZ 5 ANDAR,219,ASA SUL,Brasília,70304913,DF,5300108,61,33141000,,,,Construção de edifícios,0744204400151,True,DF,2023-12-29T10:54:18.254Z
271,MARIVAN DE MESQUITA MARTINS 01616034165,2024-04-13T03:00:00.000Z,Empresário (Individual),29742216000104,,Ativa,2018-02-21,TABATINGA,76-A,PLANALTINA,Brasília,73390100,DF,5300108,61,92373002,,,marivanmesquita@gmail.com,Instalação e manutenção elétrica,0784611800107,True,DF,2023-12-29T10:07:13.913Z
272,ANDERSEN ALVES DE OLIVEIRA 72119276153,2024-04-13T03:00:00.000Z,Empresário (Individual),36441169000124,CLASSE A SEGURANCA ELETRONICA,Baixada,2020-02-20,QUADRA 2,2,SETOR NORTE (BRAZLANDIA),Brasília,72710020,DF,5300108,61,92653560,,,andersenaoliveira@gmail.com,Instalação e manutenção elétrica,0796744400189,False,DF,2024-02-12T03:31:36.912Z
273,VAPT VUPT MANUTENCAO INSTALACAO E LOCACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21984159000168,VAPT VUPT MANUTENCAO E INSTALACAO,Ativa,2015-03-03,QNM 36 CONJUNTO L LOTE,05,TAGUATINGA NORTE (TAGUATINGA),Brasília,72145612,DF,5300108,61,33749309,,,vaptvuptaz@gmail.com,Instalação e manutenção elétrica,0771192300109,True,DF,2023-12-17T13:37:56.167Z
274,COLEGIO NOTARIAL DO BRASIL,2024-04-13T03:00:00.000Z,Associação Privada,05334890000191,,Ativa,2002-02-04,SETOR COMERCIAL NORTE QUADRA 04 BLOCO B SALA,204,ASA NORTE,Brasília,70714900,DF,5300108,61,37727800,,,financeiro.cnbcf@notariado.org.br,Atividades de associações de defesa de direitos sociais,0789725800140,True,DF,2024-03-06T21:54:56.690Z
275,JHONATAS LINS LIMA 03116879117,2024-04-13T03:00:00.000Z,Empresário (Individual),29297487000106,,Inapta,2017-12-19,QN 305 CONJUNTO 3,05,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72305203,DF,5300108,61,35268991,,,allysson.arruda.souza@gmail.com,Comércio varejista especializado de equipamentos de telefonia e comunicação,vazio,vazio,vazio,vazio
276,36.694.998 MICHAEL DOUGLAS PEREIRA DA SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),36694998000119,,Baixada,2020-03-16,ESPERANCA,53,CHACARAS BRASIL A,Valparaíso de Goiás,72875301,GO,5221858,61,82000433,,,michael.douglas.ti@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,200702360,True,GO,2023-12-17T11:28:32.028Z
277,36.694.998 MICHAEL DOUGLAS PEREIRA DA SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),36694998000119,,Baixada,2020-03-16,ESPERANCA,53,CHACARAS BRASIL A,Valparaíso de Goiás,72875301,GO,5221858,61,82000433,,,michael.douglas.ti@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0809667100193,False,DF,2023-12-17T11:28:32.028Z
278,36.694.998 MICHAEL DOUGLAS PEREIRA DA SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),36694998000119,,Baixada,2020-03-16,ESPERANCA,53,CHACARAS BRASIL A,Valparaíso de Goiás,72875301,GO,5221858,61,82000433,,,michael.douglas.ti@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0797150300139,False,DF,2023-12-17T11:28:32.028Z
279,DOUGLAS DUARTE SILVA FILHO 70427020182,2024-04-13T03:00:00.000Z,Empresário (Individual),33836358000108,ELETRON DUART,Baixada,2019-06-05,QN 14A,14,RIACHO FUNDO II,Brasília,71881110,DF,5300108,61,96138002,,,ddsfdouglas@hotmail.com,Instalação e manutenção elétrica,0792025300136,False,DF,2024-02-12T02:16:25.900Z
280,UNIAR - COMERCIO VAREJISTA DE AR CONDICIONADO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,30077495000118,UNIARCONDICIONADO,Ativa,2018-04-02,AR 23 CONJUNTO,02,SETOR OESTE (SOBRADINHO II),Brasília,73064232,DF,5300108,61,98246229,,,uniarcondicionado@hotmail.com,"Instalação e manutenção de sistemas centrais de ar condicionado, de ventilação e refrigeração",0785209400122,True,DF,2023-12-17T14:06:06.500Z
281,ALEXANDRE MELO MAIA 35988720110,2024-04-13T03:00:00.000Z,Empresário (Individual),37926747000185,,Inapta,2020-07-31,RUA 8 CHACARA 230B,8,SETOR HABITACIONAL VICENTE PIRES,Brasília,72007095,DF,5300108,61,81773214,,,alexandre.melomaia@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0799401800192,True,DF,2023-12-17T11:39:54.573Z
282,ADRIANO SILVA BUENO 69168105134,2024-04-13T03:00:00.000Z,Empresário (Individual),36319773000182,,Ativa,2020-02-10,QR 412 CONJUNTO 11,11,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72320112,DF,5300108,61,30271186,,,tecsolut.df@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0796533900114,True,DF,2023-12-28T14:41:59.573Z
283,SERGIO HENRIQUE DE PAULA OLIVEIRA 40898148200,2024-04-13T03:00:00.000Z,Empresário (Individual),13887326000124,,Inapta,2011-06-30,QR 215 CONJUNTO 2,SN,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72343202,DF,5300108,61,91869039,,,,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,vazio,vazio,vazio,vazio
284,GO TRACK RASTREAMENTO VEICULAR LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,43922403000109,GO TRACK RASTREAMENTO VEICULAR,Ativa,2021-10-19,QUADRA 9,LE 04,SOBRADINHO,Brasília,73035090,DF,5300108,61,99987358,,,gotrack.rastreadores@gmail.com,Atividades de monitoramento de sistemas de segurança eletrônico,0809099100120,True,DF,2024-03-07T14:11:08.004Z
285,THIAGO ALEXANDRE PEREIRA DE SOUSA 95304622120,2024-04-13T03:00:00.000Z,Empresário (Individual),20685261000108,,Ativa,2014-07-22,QS 12 CONJUNTO 3B,SN,RIACHO FUNDO I,Brasília,71825213,DF,5300108,61,33994488,,,japaosegurancaeletronica@gmail.com,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,0768926500108,True,DF,2023-12-30T11:55:59.136Z
286,CIANET DF SILVA MARTINS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21017554000171,CIANET,Ativa,2014-09-09,EQNP 7/11 BLOCO F LOTE 01,101,CEILANDIA NORTE,Brasília,72240546,DF,5300108,61,30465669,,,cianetdftelecom@gmail.com,Provedores de acesso às redes de comunicações,0769481300165,True,DF,2023-12-28T14:54:48.178Z
287,M3X TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,20081128000134,M3X TECNOLOGIA,Ativa,2014-04-11,SBS QUADRA 2,12,ASA SUL,Brasília,70070120,DF,5300108,61,81481247,,,,Reparação e manutenção de computadores e de equipamentos periféricos,0767913300107,True,DF,2023-12-29T08:29:47.414Z
288,CARLOS JUNIOR COUTINHO 00139956182,2024-04-13T03:00:00.000Z,Empresário (Individual),26055648000159,,Ativa,2016-08-29,RESIDENCIAL SAO FRANCISCO,15,RECANTO DAS EMAS,Brasília,72669000,DF,5300108,61,98222745,,,jr.soltecinfo@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0778212800133,True,DF,2023-12-17T11:37:43.236Z
289,MK INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,02928621000165,CMON INFORMATICA,Ativa,1998-12-02,QNO 09 CONJUNTO H LOTES 49 E 51 LOJA,01,CEILANDIA,Brasília,72252098,DF,5300108,61,35851716,,,,Comércio varejista especializado de equipamentos e suprimentos de informática,0739260100137,True,DF,2023-12-29T14:07:42.144Z
290,LOBO & LOBO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00589986000187,LOBBAO FERRAGENS,Ativa,1980-05-14,QUADRA 37,08,SETOR LESTE (GAMA),Brasília,72465370,DF,5300108,61,35561093,,,lobbaoferragens@bol.com.br,Comércio varejista de ferragens e ferramentas,0730432400172,True,DF,2023-12-29T13:00:37.373Z
291,23.404.921 RAIMUNDO JORGE SAMPAIO,2024-04-13T03:00:00.000Z,Empresário (Individual),23404921000115,,Ativa,2015-10-04,QUADRA 4,02,SETOR SUL (GAMA),Brasília,72415200,DF,5300108,61,84985255,,,linkbrasil1@hotmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0785195300193,True,DF,2023-12-29T10:28:06.584Z
292,GUILHERME GONCALVES DE ARAUJO 04603473141,2024-04-13T03:00:00.000Z,Empresário (Individual),31591925000188,,Inapta,2018-09-24,QNM 6 CONJUNTO K,26,CEILANDIA NORTE (CEILANDIA),Brasília,72210071,DF,5300108,61,99013428,,,jana_santos25@hotmail.com,Outras atividades de serviços de segurança,vazio,vazio,vazio,vazio
293,JOEL PEREIRA DE LIMA FILHO 35069589415,2024-04-13T03:00:00.000Z,Empresário (Individual),12023067000120,,Ativa,2010-05-31,CSC 7 ALA 01 BOX 11 FEIRA TAGUATINGA,SN,TAGUATINGA SUL,Brasília,72016075,DF,5300108,61,30375882,61,92533699,pwcomputadores@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0754109000114,True,DF,2023-12-29T08:15:08.128Z
294,TOP ALTO ENGENHARIA E PROJETOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,22917953000151,TOP ALTO ENGENHARIA,Ativa,2015-07-22,SAAN QUADRA 2,SN,ZONA INDUSTRIAL,Brasília,70632200,DF,5300108,61,81000648,,,topaltoengenharia@gmail.com,Serviços de engenharia,0773009900128,False,DF,2024-02-14T10:40:38.582Z
295,IMPLANTA CONSTRUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00841908000128,IMPLANTA CONSTRUCOES,Ativa,1984-07-23,"SCIA, QDA 14, CONJUNTO 10",13,GUARA,Brasília,71250150,DF,5300108,61,2340743,,,implanta@gmail.com,Construção de edifícios,0732796200184,True,DF,2023-12-29T11:44:20.255Z
296,08.346.053 ORLANDO BATISTA DOS PASSOS FILHO,2024-04-13T03:00:00.000Z,Empresário (Individual),08346053000170,,Ativa,2006-09-22,AREA ESPECIAL 7 ( FREL ),S/N,TAGUATINGA SUL (TAGUATINGA),Brasília,72016131,DF,5300108,61,33525217,,,orlando@dixx.com.br,Comércio varejista de artigos de óptica,0748043000150,True,DF,2023-12-28T14:56:53.886Z
297,CHARLEY GUIMARAES PIMENTA 53855787115,2024-04-13T03:00:00.000Z,Empresário (Individual),43616603000125,,Ativa,2021-09-22,DF-001 KM 1,SN,GRANDE COLORADO (SOBRADINHO),Brasília,73105905,DF,5300108,61,99728339,,,alexandre@patrimoniocontabil.com.br,Instalação e manutenção elétrica,0808577700100,True,DF,2023-12-29T10:06:35.611Z
298,FERCON FERRAGENS E MATERIAIS DE CONSTRUCAO LTDA - EM RECUPERACAO JUDICIAL,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,32919508000265,,Ativa,1994-11-21,SHI/NORTE CENTRO DE ATIVIDADE,07,LAGO NORTE,Brasília,71505000,DF,5300108,,,,,,Comércio varejista de materiais de construção não especificados anteriormente,0731036000226,True,DF,2023-12-30T11:53:22.040Z
299,FORMATO PROJETOS E DESENVOLVIMENTO DE SISTEMAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,03617079000192,,Ativa,2000-01-05,SCLRN 705 BLOCO E,S/N,ASA NORTE,Brasília,70730555,DF,5300108,61,33412991,,,,Consultoria em tecnologia da informação,0740648400119,True,DF,2024-03-06T20:58:13.921Z
300,UFV FF 1 GERADORA DE ENERGIA ELETRICA SPE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,32085495000195,UFV CARCARA,Ativa,2018-11-23,QUADRA SHCS CR QUADRA 512 BLOCO A,25,ASA SUL,Brasília,70361515,DF,5300108,61,33396688,,,regularizacao@elycontabilidade.com.br,Construção de estações e redes de distribuição de energia elétrica,0789520000125,True,DF,2023-12-30T10:27:51.351Z
301,S DA SILVA SANTANA WEB DESIGN & BRINDES,2024-04-13T03:00:00.000Z,Empresário (Individual),37030675000193,GRUPO SERRANA,Ativa,2020-04-29,CRS 502 BLOCO C LOJA 37 PARTE,1716,ASA SUL,Brasília,70330530,DF,5300108,61,91030603,,,sergiossantana@hotmail.com,Impressão de material para uso publicitário,0797738900114,True,DF,2023-12-29T08:47:45.484Z
302,S.A. ATACADISTA DE ALIMENTOS LTDA.,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07738069000166,SUPER ADEGA,Ativa,2005-12-02,SETOR INDUSTRIA ABASTECIMENTO TRECHO 12,SN,GUARA,Brasília,71200100,DF,5300108,61,33627999,,,,"Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios",0747294900102,True,DF,2023-12-29T14:01:05.874Z
303,S.A. ATACADISTA DE ALIMENTOS LTDA.,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07738069000166,SUPER ADEGA,Ativa,2005-12-02,SETOR INDUSTRIA ABASTECIMENTO TRECHO 12,SN,GUARA,Brasília,71200100,DF,5300108,61,33627999,,,,"Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios",11390811,True,RJ,2023-12-29T14:01:05.874Z
304,S.A. ATACADISTA DE ALIMENTOS LTDA.,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07738069000166,SUPER ADEGA,Ativa,2005-12-02,SETOR INDUSTRIA ABASTECIMENTO TRECHO 12,SN,GUARA,Brasília,71200100,DF,5300108,61,33627999,,,,"Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios",108615243,True,GO,2023-12-29T14:01:05.874Z
305,S.A. ATACADISTA DE ALIMENTOS LTDA.,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07738069000166,SUPER ADEGA,Ativa,2005-12-02,SETOR INDUSTRIA ABASTECIMENTO TRECHO 12,SN,GUARA,Brasília,71200100,DF,5300108,61,33627999,,,,"Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios",195881621,True,PI,2023-12-29T14:01:05.874Z
306,CIRCUITO  PARA - RAIOS  LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,04347569000189,CIRCUITO PARA-RAIOS,Ativa,2001-02-23,TERCEIRA AVENIDA AREA ESPECIAL 7,SN,NUCLEO BANDEIRANTE,Brasília,71720589,DF,5300108,61,33615490,,,circuito@raios.com.br,Instalação e manutenção elétrica,0742069300151,True,DF,2023-12-17T12:42:49.847Z
307,QUEIROZ ENGENHARIA E CONSULTORIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07452185000114,,Ativa,2005-06-13,SHC/SW CCSW 05 BLOCO A LOJA 19,SN,SUDOESTE,Brasília,70680550,DF,5300108,61,32026868,,,,Construção de edifícios,0746761200102,False,DF,2023-12-29T11:42:53.306Z
308,CLAUDIO FERREIRA LEITAO 41090101104,2024-04-13T03:00:00.000Z,Empresário (Individual),19736546000133,SEI-SEGURANCA ELETRONICA INDIVIDUAL,Baixada,2014-02-18,QR 513 CONJUNTO 8,02,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72315008,DF,5300108,61,93618260,,,claudiodfferreira@gmail.com,Instalação e manutenção elétrica,vazio,vazio,vazio,vazio
309,JDS SERVICOS DE CONSTRUCOES E REFORMAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37564154000116,JD CONSTRUCOES,Ativa,2020-06-30,STRC TRECHO 4,S/N,ZONA INDUSTRIAL (GUARA),Brasília,71225540,DF,5300108,61,86112819,,,jds.reformasc@gmail.com,Obras de alvenaria,0798735300173,True,DF,2023-12-29T10:53:27.857Z
310,EVANDRO VICTOR LINS,2024-04-13T03:00:00.000Z,Empresário (Individual),45246202000156,MULTTECH,Ativa,2022-02-10,QR 425 CONJUNTO 9 LOTE,06,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72327009,DF,5300108,61,91924626,,,evandrocictorlins@gmail.com,Obras de acabamento em gesso e estuque,0811519300110,True,DF,2023-12-17T09:40:28.209Z
311,ADELSON BARBOSA DE OLIVEIRA 02129206182,2024-04-13T03:00:00.000Z,Empresário (Individual),45847904000195,ABS INSTALACOES LTDA,Baixada,2022-03-30,MORRO DA CRUZ,40,RESIDENCIAL MORRO DA CRUZ (SAO SEBASTIAO),Brasília,71693500,DF,5300108,61,83414257,,,abs.instalacoes2018@gmail.com,Instalação e manutenção elétrica,0812618900149,False,DF,2024-01-05T09:43:37.862Z
312,AUTRORA TECNOLOGIA E COMUNICACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,30465761000180,AUTRORA TECNOLOGIA,Ativa,2018-05-16,4 CHACARA 303 LOTE,32B,SETOR HABITACIONAL VICENTE PIRES,Brasília,72006350,DF,5300108,61,96307544,,,administrativo@autrora.com.br,Instalação e manutenção elétrica,0785906600190,True,DF,2023-12-29T14:48:20.492Z
313,JOSE RODOLFO BEZERRA TORRES 02731019352,2024-04-13T03:00:00.000Z,Empresário (Individual),32719431000107,DF - SISTEMAS INTELIGENTES,Baixada,2019-02-11,ESPECIAL LADO LESTE,2205 A,SETOR CENTRAL (GAMA),Brasília,72405135,DF,5300108,61,91476122,,,sac@dfirrigacao.com.br,Comércio varejista especializado de equipamentos de telefonia e comunicação,vazio,vazio,vazio,vazio
314,DDTIZA DF INSECT E CONTROLE DE PRAGAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,36310331000175,DDTIZA DF INSECT,Baixada,2020-02-10,QNM 5 CJ B LT 21,S/N,CEILANDIA SUL (CEILANDIA),Brasília,72215052,DF,5300108,61,92385594,,,centralfiltros207@gmail.com,Imunização e controle de pragas urbanas,0796465400115,False,DF,2024-02-11T23:56:27.211Z
315,JSRS COMERCIO DE SOM E ACESSORIOS PARA AUTOMOVEIS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17103787000110,BANNY.COM,Ativa,2012-10-30,QND 22 LOTE 01 LOJA,06,TAGUATINGA,Brasília,72120220,DF,5300108,61,39676085,61,39676085,joaozinhoss@hotmail.com,Comércio a varejo de peças e acessórios novos para veículos automotores,0762656700127,True,DF,2023-12-30T11:53:55.966Z
316,SN SPEED NET COMUNICACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21916962000165,,Ativa,2015-02-05,QNQ 5 CONJUNTO 3 LOTE 01 LOJA,02,CEILANDIA NORTE (CEILANDIA),Brasília,72270503,DF,5300108,61,34618994,,,,Provedores de acesso às redes de comunicações,0771071700173,False,DF,2023-12-29T08:26:10.677Z
317,ANTONIO CARDOSO DOS SANTOS 10155422120,2024-04-13T03:00:00.000Z,Empresário (Individual),25063273000106,,Ativa,2016-06-23,RUA 4C CHACARA 14,16,SETOR HABITACIONAL SAMAMBAIA (VICENTE PIRES),Brasília,72001195,DF,5300108,61,99874241,,,antonio_cardoso@r7.com,Instalação e manutenção elétrica,0777330800127,True,DF,2023-12-29T08:56:00.156Z
318,A7 TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,35756616000171,A7 TECNOLOGIA,Ativa,2019-12-10,QN 412 CONJUNTO A,02/03,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72320541,DF,5300108,61,82494663,,,ozeiasztech7@gmail.com,Instalação e manutenção elétrica,0795506600166,True,DF,2023-12-29T11:00:40.203Z
319,VIA JARDIM BOTANICO MATERIAIS DE CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,25313266000115,JAPAO DA CONSTRUCAO,Ativa,2016-07-28,ETAPA 01 QD 01 RUA 01 LT 97 PARTE A,SN,SETOR HABITACIONAL JARDIM BOTANICO,Brasília,71680363,DF,5300108,61,33584848,61,85113769,,Comércio varejista de materiais de construção em geral,0777748000103,True,DF,2023-12-28T14:39:55.309Z
320,CARLOS ROBERTO FERREIRA LACERDA 44320060130,2024-04-13T03:00:00.000Z,Empresário (Individual),30931796000167,,Inapta,2018-07-14,QUADRA 1,149,SETOR NORTE (BRAZLANDIA),Brasília,72705010,DF,5300108,61,34791025,,,neno_lacerda@hotmail.com,Reparação e manutenção de equipamentos de comunicação,0786782600168,True,DF,2023-12-30T10:27:09.152Z
321,ELETROSIA MATERIAL ELETRICO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,20900592000105,ELETRO SIA,Ativa,2014-08-25,SIA QUADRA 3-C CENTRO COMERCIAL AREA ESPECIAL 24,SN,ZONA INDUSTRIAL (GUARA),Brasília,71200035,DF,5300108,61,99098973,,,clesiobocao@hotmail.com,Construção de edifícios,0769345300175,True,DF,2023-12-30T10:59:04.046Z
322,ISIS VESTA NUNES DE ALMEIDA 05532015147,2024-04-13T03:00:00.000Z,Empresário (Individual),33214173000161,,Inapta,2019-04-02,QNO 18 CONJUNTO 10,06,CEILANDIA NORTE (CEILANDIA),Brasília,72260810,DF,5300108,61,95071294,,,nunesdenun@gmail.com,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,0790894300121,True,DF,2023-12-29T10:43:05.531Z
323,AC RABELO MANUTENCAO E REFORMA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33622877000173,MEGA LUA MANUTENCAO E REFORMA,Ativa,2019-05-15,QNN 20 CONJUNTO O LOTE 09,SN,CEILANDIA SUL (CEILANDIA),Brasília,72220215,DF,5300108,61,99024659,,,empresamegalua@gmail.com,Construção de edifícios,0791576500192,True,DF,2023-12-30T11:09:10.836Z
324,QUANTUM CONSTRUTORA E INCORPORADORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,31883203000105,QUANTUM CONSTRUTORA E INCORPORADORA,Ativa,2018-10-29,QS 1 RUA 210 LOTES,34/36,AREAL (AGUAS CLARAS),Brasília,71950770,DF,5300108,61,92860386,,,audusconstrutora@gmail.com,Construção de edifícios,0788480100150,True,DF,2023-12-29T09:11:10.111Z
325,A. P .R. DE SA TECNOLOGIA E INTERMEDIACAO DE SERVICOS DE PAGAMENTOS,2024-04-13T03:00:00.000Z,Empresário (Individual),36199787000100,ORION TECNOLOGIA E INTERMEDIACAO DE SERV DE PAGAMENTOS,Ativa,2020-01-30,SC/N QUADRA 05 BLOCO A,50,ASA NORTE,Brasília,70715900,DF,5300108,61,21066400,,,contabilidade@voetur.com.br,"Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários",0796249500123,True,DF,2024-03-07T15:21:45.965Z
326,NOVO MUNDO S.A.,2024-04-13T03:00:00.000Z,Sociedade Anônima Fechada,01534080019066,NOVO MUNDO,Ativa,2010-04-20,PARANOA,S/N,PARANOA,Brasília,71571710,DF,5300108,62,32193176,,,leonardo.miranda@novomundo.com.br,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,0730208402477,True,DF,2023-12-29T08:38:06.619Z
327,FABIANO ROBERTO DA SILVA 01794441158,2024-04-13T03:00:00.000Z,Empresário (Individual),41890775000167,,Ativa,2021-05-10,RUA 3C CHACARA 26,4,SETOR HABITACIONAL VICENTE PIRES,Brasília,72005505,DF,5300108,61,96786325,,,fabianorob@gmail.com,Obras de alvenaria,0805429800195,True,DF,2023-12-18T06:26:19.084Z
328,JONATHAN GOMES FREIRE 03477598156,2024-04-13T03:00:00.000Z,Empresário (Individual),35430486000182,,Inapta,2019-11-06,CNF 1,01,TAGUATINGA NORTE (TAGUATINGA),Brasília,72125515,DF,5300108,61,86380645,,,jonathangomesfreire@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0794909200176,True,DF,2024-02-14T11:38:52.365Z
329,28.802.459 GILBERTO PEREIRA DOS SANTOS JUNIOR,2024-04-13T03:00:00.000Z,Empresário (Individual),28802459000128,NA ATIVA,Ativa,2017-10-05,QC 3 CONJUNTO 4,301,RIACHO FUNDO II,Brasília,71882104,DF,5300108,61,92701768,,,juniornativa1@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0782943700107,True,DF,2023-12-17T10:05:57.038Z
330,RECOSYSTEM INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17049582000101,RECOSYSTEM,Inapta,2012-10-19,SIA QUADRA 5-C,32,ZONA INDUSTRIAL (GUARA),Brasília,71200055,DF,5300108,61,32344273,,,junior@staffcontab.com.br,Aluguel de máquinas e equipamentos para escritório,0762570700102,False,DF,2024-03-08T03:01:22.049Z
