#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie 
322,SOLUTION HOUSE INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01517910000109,SOLUTION HOUSE,Ativa,1996-11-06,SEPN 509 BLOCO D LOJA,23,ASA NORTE,Brasília,70750504,DF,5300108,61,96965474,,,maria.aleluia@solutionhouse.com.br,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",0736633300123,True,DF,2024-02-21T17:24:10.972Z
323,FERRAMAD COMERCIO DE FERRAMENTAS E MAQUINAS PARA MADEIRA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00605519000101,FERRAMAD MDF ATACADISTA,Ativa,1980-10-17,ADE CONJUNTO 21,SN,AREA DE DESENVOLVIMENTO ECONOMICO (AGUAS CLARAS),Brasília,71989600,DF,5300108,61,33990616,,,beatrizcp21@gmail.com,Comércio atacadista de madeira e produtos derivados,0731774800121,True,DF,2023-12-29T12:09:44.987Z
324,FDC PILARFORTE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33759231000132,FDC PILAR FORTE,Ativa,2019-05-29,QS 502 CONJUNTO 04 LOTE,09,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72310520,DF,5300108,61,81739788,,,pilarfortebsb@gmail.com,Construção de edifícios,0791890000105,True,DF,2023-12-30T09:25:23.981Z
325,EDVALDO RODRIGUES PEREIRA 22583998153,2024-04-13T03:00:00.000Z,Empresário (Individual),22542863000123,,Inapta,2015-05-28,QNN 18 CONJUNTO H,SN,CEILANDIA SUL (CEILANDIA),Brasília,72220188,DF,5300108,61,30251040,,,,Instalação e manutenção elétrica,vazio,vazio,vazio,vazio
326,MARCOFORT MATERIAIS E ARTEFATOS DE CONCRETO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,38061917000179,,Ativa,1994-01-17,QI 416 CONJUNTO 01,S/N,SAMAMBAIA,Brasília,72310108,DF,5300108,,,,,,Fabricação de artefatos de cimento para uso na construção,0733967800111,False,DF,2023-12-29T09:17:21.046Z
327,MARCOFORT MATERIAIS E ARTEFATOS DE CONCRETO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,38061917000179,,Ativa,1994-01-17,QI 416 CONJUNTO 01,S/N,SAMAMBAIA,Brasília,72310108,DF,5300108,,,,,,Fabricação de artefatos de cimento para uso na construção,0746808400137,True,DF,2023-12-29T09:17:21.046Z
328,PAULO HENRIQUE MOREIRA VIANA 35226897120,2024-04-13T03:00:00.000Z,Empresário (Individual),32886664000196,,Ativa,2019-02-26,SQN 309 BLOCO A,S/N,ASA NORTE,Brasília,70755010,DF,5300108,61,99818464,,,viana_501@hotmail.com,"Instalação e manutenção de sistemas centrais de ar condicionado, de ventilação e refrigeração",0790255400110,True,DF,2023-12-29T08:20:22.474Z
329,16.969.517 MARIA ANGELA SERRA RODRIGUES SIMOES,2024-04-13T03:00:00.000Z,Empresário (Individual),16969517000123,,Ativa,2012-10-07,DOUTOR MANUEL MARREIROS,894,BANCARIOS,Rio de Janeiro,21910080,RJ,3304557,21,24674924,,,angelasersi@gmail.com,"Confecção, sob medida, de peças do vestuário, exceto roupas íntimas",0762361200182,True,DF,2024-03-12T05:06:22.700Z
330,FERNANDO MARTINS VIEIRA 72553979134,2024-04-13T03:00:00.000Z,Empresário (Individual),21895581000147,,Inapta,2015-02-19,QR 608 CONJUNTO 4,03,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72322304,DF,5300108,61,85663216,,,nando.mv@hotmail.com,Instalação e manutenção elétrica,vazio,vazio,vazio,vazio
331,R. TABARI OBRAS E SERVICOS DE ARQUITETURA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,16560790000108,ROGER TABARI ARQUITETURA,Ativa,2012-07-12,SMAS,03,ZONA INDUSTRIAL (GUARA),Brasília,71215300,DF,5300108,61,32454587,,,,Outras obras de acabamento da construção,0761619700102,True,DF,2023-12-29T10:22:23.719Z
332,CLAUDIO DUARTE PIRES 52422321100,2024-04-13T03:00:00.000Z,Empresário (Individual),16717030000153,,Ativa,2012-08-17,QN 5A CONJUNTO 8,203,RIACHO FUNDO II,Brasília,71880518,DF,5300108,61,99901779,,,claudioduartt@hotmail.com,Instalação e manutenção elétrica,0761933600123,True,DF,2023-12-17T12:07:10.861Z
333,33.199.832 SOCRATES JOSE DE LIMA ARAUJO,2024-04-13T03:00:00.000Z,Empresário (Individual),33199832000138,,Ativa,2019-03-31,205,LT 07,SUL (AGUAS CLARAS),Brasília,71925000,DF,5300108,61,95467575,,,araujosocrates15@gmail.com,"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal",0790869600109,True,DF,2023-12-28T14:43:26.328Z
334,BANCO DO BRASIL SA,2024-04-13T03:00:00.000Z,Sociedade de Economia Mista,00000000148695,,Baixada,1990-09-20,RAQUEL TEIXEIRA VIANA,1057,CANAA,Sete Lagoas,35700293,MG,3167202,,,,,,Bancos comerciais,vazio,vazio,vazio,vazio
335,MATHEUS VAZ DA SILVA 07766930188,2024-04-13T03:00:00.000Z,Empresário (Individual),41492402000138,,Ativa,2021-04-07,RUA (RESIDENCIAL PORTO PILAR) 500 LOTE 502,102,SETOR MEIRELES (SANTA MARIA),Brasília,72583300,DF,5300108,61,99690117,,,matheus1@df.estudante.senai.br,Reparação e manutenção de equipamentos de comunicação,0804697800192,True,DF,2023-12-17T13:42:24.117Z
336,CASA DE VIDRO COMERCIO DE VIDROS E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33343597000126,CASA DE VIDRO,Ativa,2019-04-12,QNN 40 CONJUNTO I CASA 11,SN,CEILANDIA SUL,Brasília,72220409,DF,5300108,61,33337633,,,,Comércio varejista especializado de equipamentos e suprimentos de informática,0791105600138,False,DF,2023-12-29T11:57:21.309Z
337,MARCOS ANTONIO DA SILVA FERREIRA 01307651127,2024-04-13T03:00:00.000Z,Empresário (Individual),37544031000113,,Inapta,2020-06-26,QNJ 25,36,TAGUATINGA NORTE (TAGUATINGA),Brasília,72140250,DF,5300108,61,81009114,,,marcoantoniodasilvaferreira@gmail.com,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,0798695300160,True,DF,2024-02-12T00:15:32.930Z
338,JUNIOR DE OLIVEIRA NUNES 12067072676,2024-04-13T03:00:00.000Z,Empresário (Individual),28604875000111,OKLAHOMA HAMBURGUERIA & PIZZARIA,Baixada,2017-09-10,QS 4 CONJUNTO 1,31,RIACHO FUNDO I,Brasília,71820401,DF,5300108,61,85922463,,,patrimonial.vport@gmail.com,"Lanchonetes, casas de chá, de sucos e similares",vazio,vazio,vazio,vazio
339,VISTA CONSTRUCAO E INCORPORACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,08951895000151,VISTA CONSTRUTORA,Ativa,2007-06-28,SHIS QI 28 CONJUNTO 8,S/N,SETOR DE HABITACOES INDIVIDUAIS SUL,Brasília,71670280,DF,5300108,61,32011312,,,,Incorporação de empreendimentos imobiliários,104898712,True,GO,2024-02-14T21:30:07.711Z
340,VISTA CONSTRUCAO E INCORPORACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,08951895000151,VISTA CONSTRUTORA,Ativa,2007-06-28,SHIS QI 28 CONJUNTO 8,S/N,SETOR DE HABITACOES INDIVIDUAIS SUL,Brasília,71670280,DF,5300108,61,32011312,,,,Incorporação de empreendimentos imobiliários,0749003300193,True,DF,2024-02-14T21:30:07.711Z
341,RSA SERVICOS DE CONSTRUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17059201000167,RSA COMERCIO E SERVICOS DE CONSTRUCOES,Ativa,2012-10-18,SRTVS QUADRA 701 CONJUNTO E BLOCO 01 NO 12 SALA 212 PARTE F6,12,ASA SUL,Brasília,70340901,DF,5300108,61,32258956,,,servicosrsa@gmail.com,Construção de edifícios,0762576800125,True,DF,2023-12-29T12:10:38.599Z
342,RAQUIANE SOUSA ROCHA 07256306393,2024-04-13T03:00:00.000Z,Empresário (Individual),29323626000110,,Ativa,2017-12-27,QNM 1 CONJUNTO B,SN,CEILANDIA SUL (CEILANDIA),Brasília,72215012,DF,5300108,61,83347771,,,brunascont@gmail.com,Comércio varejista especializado de equipamentos de telefonia e comunicação,0784042400185,True,DF,2023-12-29T09:53:08.215Z
343,38.238.924 DANIEL SILVA BARBOSA,2024-04-13T03:00:00.000Z,Empresário (Individual),38238924000101,,Ativa,2020-08-26,SHPS QUADRA 108,16,SETOR HABITACIONAL POR DO SOL (CEILANDIA),Brasília,72238100,DF,5300108,61,85122606,,,danieldsb80@gmail.com,Promoção de vendas,0799957700125,True,DF,2024-02-12T01:22:03.583Z
344,CASTRO ENGENHARIA SS,2024-04-13T03:00:00.000Z,Sociedade Simples Pura,05063564000197,STENGE,Ativa,2002-05-21,SIA TRECHO 17 RUA 15,SN,ZONA INDUSTRIAL (GUARA),Brasília,71200243,DF,5300108,61,39643883,,,adm@castroengenharia.com.br,Serviços de engenharia,0743512700123,True,DF,2024-02-21T19:54:17.717Z
345,CHAVEIRO XINXA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,04334174000141,CHAVEIRO XINXA,Baixada,2001-03-16,QI 06 CONJUNTO U CASA 124,S/N,GUARA I,Brasília,71010214,DF,5300108,0061,9226962,,,,Chaveiros,0742050700120,False,DF,2024-03-07T17:58:44.168Z
346,V.O.S TECNOLOGIA EM INSTALACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,27595783000150,V.O.S TECNOLOGIA EM INSTALACOES,Ativa,2017-04-25,QNQ 5 CONJUNTO 4,SN,CEILANDIA NORTE (CEILANDIA),Brasília,72270504,DF,5300108,61,81345280,,,valdinetosantos@hotmail.com,Instalação e manutenção elétrica,0780875400178,True,DF,2023-12-17T13:01:24.575Z
347,FULL - BROADCAST & AUDIO - LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,18964131000154,FULL - BROADCAST,Ativa,2013-09-25,CA 5 (CENTRO DE ATIVIDADES) LOTE B-1 SALA,302,SETOR DE HABITACOES INDIVIDUAIS NORTE,Brasília,71503505,DF,5300108,61,93035907,,,vendas@fullbroadcast.com.br,Comércio varejista de artigos fotográficos e para filmagem,0765854500137,True,DF,2023-12-29T11:40:28.840Z
348,STAHL EMPREENDIMENTOS SOCIEDADE UNIPESSOAL LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,09208527000180,STAHL EMPREENDIMENTOS,Ativa,2007-11-20,QS 1 RUA 210 LOTES,34/36,AREAL (AGUAS CLARAS),Brasília,71950770,DF,5300108,61,30279800,,,stahlempreendimentos@hotmail.com,Construção de edifícios,0749579800129,True,DF,2023-12-29T08:36:31.908Z
349,WEDER BISPO DE SOUZA 02444959124,2024-04-13T03:00:00.000Z,Empresário (Individual),26297045000163,,Ativa,2016-10-05,RUA 5 CHACARA 96,SN,SETOR HABITACIONAL VICENTE PIRES,Brasília,72006010,DF,5300108,61,85642849,,,weder.bs@hotmail.com,"Fabricação de artigos de serralheria, exceto esquadrias",0778620600188,True,DF,2023-12-17T14:22:38.232Z
350,CONDOMINIO DA VILA TECNOLOGICA QE 01 CONJUNTO C LOTE 10,2024-04-13T03:00:00.000Z,Condomínio Edilício,17215739000113,CONDOMINIO RESIDENCIAL BOUGANVILLE,Ativa,2012-11-01,TECNOLOGICA QE 01 CONJUNTO C LOTE,10,GUARA,Brasília,71100033,DF,5300108,61,33443010,,,administrativo@ebac.com.br,Condomínios prediais,0822473400199,True,DF,2024-03-07T12:44:02.517Z
351,14.815.184 EDIMAR PEREIRA DE SOUSA,2024-04-13T03:00:00.000Z,Empresário (Individual),14815184000152,,Ativa,2012-01-01,2B CONJUNTO A,22,ARAPOANGA (PLANALTINA),Brasília,73368162,DF,5300108,61,34883609,,,spe1975@gmail.com,"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal",0759522700157,True,DF,2023-12-30T12:10:41.730Z
352,SETTE BRABO REFORMAS E CONSTRUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,18884797000100,SETTE BRABO REFORMAS E CONSTRUCOES,Ativa,2013-09-12,PAU BRASIL LOTE,06,NORTE (AGUAS CLARAS),Brasília,71916500,DF,5300108,61,32016011,,,tatiana@grupocontatocontabilidade.com.br,Construção de edifícios,0765754400157,False,DF,2023-12-17T13:33:35.735Z
353,CARLOS JUNIO RABELO NASCIMENTO 04892177105,2024-04-13T03:00:00.000Z,Empresário (Individual),40178805000144,,Ativa,2020-12-22,TERCEIRA AVENIDA AREA ESPECIAL 2,304,NUCLEO BANDEIRANTE,Brasília,71720585,DF,5300108,61,93374994,,,carlos.juunio@gmail.com,Atividades de sonorização e de iluminação,0802357100147,True,DF,2024-03-08T12:05:00.805Z
354,EXATA SOLUCOES EM IMPRESSAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,13243288000177,EXATA SOLUCOES EM IMPRESSAO,Ativa,2011-02-11,SC/NORTE QUADRA 01 BLOCO F,S/N,ASA NORTE,Brasília,70711905,DF,5300108,61,32255583,61,32260902,,Fotocópias,0756624000133,True,DF,2024-03-08T07:06:07.130Z
355,HU INFINITO COMPONENTES ELETRONICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,14855232000136,HU INFINITO COMPONENTES ELETRONICOS,Ativa,2012-01-10,CLN 205 BLOCO A,S/N,ASA NORTE,Brasília,70843510,DF,5300108,61,39648800,,,contato@huinfinito.com.br,"Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação",0759658200199,True,DF,2023-12-29T12:47:09.701Z
356,MAXQUALITY TELECOMUNICACOES 601DF LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,25534254000110,,Ativa,2016-08-12,5,S/N,VILA DA TELEBRASILIA,Brasília,70210030,DF,5300108,61,92246106,,,arcenoluiz@gmail.com,Serviços de comunicação multimídia - SCM,0777933900182,True,DF,2023-12-29T14:38:10.349Z
357,MARIA APARECIDA SANTOS BRANDAO 49464566191,2024-04-13T03:00:00.000Z,Empresário (Individual),40641579000196,,Ativa,2021-01-31,QS 1 CONJUNTO 6,02,RIACHO FUNDO II,Brasília,71884006,DF,5300108,61,92896904,,,masbrandao0468@gmail.com,Instalação e manutenção elétrica,0803181800123,True,DF,2023-12-17T13:01:39.345Z
358,W ANTUNES DE SOUZA,2024-04-13T03:00:00.000Z,Empresário (Individual),35039418000197,WLA FIRE SYSTEM,Ativa,2019-10-01,QI 24 LOTES 1 A 13,S/N,SETOR INDUSTRIAL (TAGUATINGA),Brasília,72135902,DF,5300108,61,92277747,,,wlafiresystem@gmail.com,Instalações de sistema de prevenção contra incêndio,0794205500164,True,DF,2023-12-29T14:32:58.634Z
359,MARCOS IURY PEREIRA DE JESUS 02960889193,2024-04-13T03:00:00.000Z,Empresário (Individual),46525504000126,,Ativa,2022-05-24,QUADRA 407 CONJUNTO D,0,RECANTO DAS EMAS,Brasília,72631278,DF,5300108,61,99684262,,,mipereiradejesus@gmail.com,Instalação e manutenção elétrica,0813933500176,True,DF,2023-12-29T14:34:27.492Z
360,HERMAN SISTEMAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,40374486000142,HERMAN SISTEMAS,Ativa,2021-01-13,SIA Q 5C AE 6,S/N,SIA,Brasília,71200055,DF,5300108,61,99750050,,,hermansisten@gmail.com,Instalações de sistema de prevenção contra incêndio,0802718600123,True,DF,2023-12-30T11:15:55.579Z
361,RICARDO RODRIGUES RAMALHO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07501709000110,DISTRIBUIDORA DE BEBIDAS COMPRE BEM,Ativa,2005-07-04,QS 08 AVENIDA AGUAS CLARAS LT C-65 LOJA,01,TAGUATINGA,Brasília,71974000,DF,5300108,61,3562650,,,,Comércio varejista de bebidas,0746853200184,True,DF,2023-12-30T11:30:20.748Z
362,ANDRE DA SILVA BEZERRA 80425763153,2024-04-13T03:00:00.000Z,Empresário (Individual),43069206000180,,Ativa,2021-08-10,QNN 4 CONJUNTO E,SN,CEILANDIA SUL (CEILANDIA),Brasília,72220045,DF,5300108,61,34712344,,,andresilva27@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0807589800173,True,DF,2023-12-17T14:52:37.942Z
363,E. GUERREIRO DE MORAES INFORMATICA,2024-04-13T03:00:00.000Z,Empresário (Individual),18510264000150,SEMPRETEC INFORMATICA,Ativa,2013-07-10,QUADRA 204,SN,SUL (AGUAS CLARAS),Brasília,71939540,DF,5300108,61,30463222,,,moraesneto.rv@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0765066200180,True,DF,2023-12-29T08:33:24.752Z
364,ROTA DE CASA MINIMERCADO COMERCIO DE ALIMENTOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07451320000107,ROTA DE CASA MINIMERCADO,Ativa,2005-06-08,S HABITACIONAL ARNIQUEIRAS CONJUNTO 6 CHACARA 18D LOTE,1,SETOR HABITACIONAL ARNIQUEIRA (AGUAS CLARAS),Brasília,71996155,DF,5300108,61,34562222,,,,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns",0746775600132,True,DF,2023-12-29T14:10:16.004Z
365,POWER SAFETY SERVICOS E COMERCIO DE ELETROELETRONICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,03629664000102,POWER SAFETY,Ativa,1987-11-23,CR 65 CASA 07,S/N,PLANALTINA,Brasília,73320030,DF,5300108,61,32259464,61,96182482,powersafety@powersafety.net,Instalação e manutenção elétrica,0758934600119,True,DF,2023-12-17T11:56:21.209Z
366,PRINT HOUSE COMUNICACAO VISUAL E SOLUCOES EM IMPRESSOES GRAFICAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,36603764000119,PRINT HOUSE,Ativa,2020-03-09,SHCGN CLR 708 BLOCO D LOJA 38,SN,ASA NORTE,Brasília,70740554,DF,5300108,61,81414090,,,breno.apolinario@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0796978200119,True,DF,2023-12-30T12:07:34.011Z
367,FABIO HENRICK VIEIRA DE SOUZA 04438549124,2024-04-13T03:00:00.000Z,Empresário (Individual),39430292000138,,Ativa,2020-10-15,BRASIL CENTRAL,S/N,NOVO MAMBAI,Mambaí,73970000,GO,5212709,62,98837697,,,fhvsouza@gmail.com,Instalação e manutenção elétrica,108390250,True,GO,2023-12-01T07:05:17.006Z
368,FABIO HENRICK VIEIRA DE SOUZA 04438549124,2024-04-13T03:00:00.000Z,Empresário (Individual),39430292000138,,Ativa,2020-10-15,BRASIL CENTRAL,S/N,NOVO MAMBAI,Mambaí,73970000,GO,5212709,62,98837697,,,fhvsouza@gmail.com,Instalação e manutenção elétrica,0800986500152,False,DF,2024-04-04T04:29:21.161Z
369,CLEITON DE OLIVEIRA LOPES 01515552144,2024-04-13T03:00:00.000Z,Empresário (Individual),28403789000140,,Ativa,2017-08-11,QUADRA 604 CONJUNTO 5,19,RECANTO DAS EMAS,Brasília,72640405,DF,5300108,61,83379101,,,acsacriacoes@gmail.com,"Fabricação de letras, letreiros e placas de qualquer material, exceto luminosos",0782258600119,True,DF,2023-12-29T14:27:25.443Z
370,ANILSON RAMOS DOS SANTOS PAPELARIA E SERVICOS,2024-04-13T03:00:00.000Z,Empresário (Individual),27241535000100,ARS - PAPELARIA E INFORMATICA E SERVICOS,Baixada,2017-03-07,SCS QD. 01 BLOCO C,S/N,ASA SUL,Brasília,70395900,DF,5300108,61,30322803,,,ac_contabilidade@outlook.com.br,Comércio varejista de artigos de papelaria,0780158000121,False,DF,2024-02-12T01:57:34.344Z
371,R C MOURA,2024-04-13T03:00:00.000Z,Empresário (Individual),13713386000120,CAMPOSOLV,Ativa,2011-05-25,QR 05/07 MU 11,S/N,CANDANGOLANDIA,Brasília,71725611,DF,5300108,61,81238174,,,ragnercm@hotmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0757463400117,False,DF,2023-12-17T10:37:46.194Z
372,CONSIGLI ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,43514748000115,,Ativa,2021-09-14,CSB 04 LOTE,05,TAGUATINGA,Brasília,72015943,DF,5300108,61,34581205,,,ambbcontabilidade1411@gmail.com,Outras obras de engenharia civil não especificadas anteriormente,0808390400145,True,DF,2023-12-30T10:31:55.556Z
373,RHODIUM TECNOLOGIA E COMERCIO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,26042251000122,RHODIUM TECNOLOGIA,Ativa,2016-08-26,EQ 31/33 LOTE 05,SN,GUARA II,Brasília,71065315,DF,5300108,61,39640055,61,92297007,rhodions@gmail.com,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",0778087700108,True,DF,2024-03-08T07:16:15.773Z
374,PAULIANA FRANCELINO DA SILVA 03203836106,2024-04-13T03:00:00.000Z,Empresário (Individual),31256462000106,,Inapta,2018-08-16,QNN 3 CONJUNTO O,45,CEILANDIA NORTE (CEILANDIA),Brasília,72225045,DF,5300108,61,86068989,,,cs.solucoes@hotmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,vazio,vazio,vazio,vazio
375,MOA CONSTRUCOES CONSULTORIA E COMERCIO DE ARTIGOS DE INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,27339208000196,MOA CONSTRUCOES,Ativa,2017-03-20,SCN QUADRA 01 BLOCO F EDIFICIO AMERICA OFFICE TOWER,79,ASA NORTE,Brasília,70711905,DF,5300108,61,98716545,,,contabilidadejsa@gmail.com,Serviços de engenharia,0780301600107,False,DF,2024-03-07T12:49:37.062Z
376,CONDOMINIO RESIDENCIAL GAMAGGIORE,2024-04-13T03:00:00.000Z,Condomínio Edilício,19485568000178,CONDOMINIO RESIDENCIAL GAMAGGIORE,Ativa,2013-10-03,"QI 01 LOTES 1700, 1720, 1740, 1760 E 1780",SN,GAMA,Brasília,72445000,DF,5300108,61,33998138,61,33995750,contelb@contelb.com.br,Condomínios prediais,0818314900199,True,DF,2024-03-07T09:27:01.074Z
377,ANDERSON VIANA DOS SANTOS 60547855168,2024-04-13T03:00:00.000Z,Empresário (Individual),37158287000192,,Ativa,2020-05-15,QNO 9 CONJUNTO D,16,CEILANDIA NORTE (CEILANDIA),Brasília,72252094,DF,5300108,61,84641620,,,andersonvianadossantos@gmail.com,Reparação e manutenção de equipamentos de comunicação,0798030400100,True,DF,2023-12-17T09:38:46.542Z
378,DANIEL DE OLIVEIRA BARBOSA 02296239137,2024-04-13T03:00:00.000Z,Empresário (Individual),37355940000103,DDREFORMASEMGERAL,Baixada,2020-06-08,QS 303 CONJUNTO 1,102,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72305501,DF,5300108,61,35485688,,,danielobarbosa@gmail.com,Instalação e manutenção elétrica,0798365600135,False,DF,2024-02-20T22:33:41.507Z
379,WASHINGTON RODRIGUES DE LIMA,2024-04-13T03:00:00.000Z,Empresário (Individual),18569570000162,,Inapta,2013-07-24,EQNP 06/10 BLOCO F LOTE,01,CEILANDIA SUL,Brasília,72230506,DF,5300108,61,33783901,,,amilacontabilidade@pop.com.br,Comércio varejista de materiais de construção em geral,0765205100111,True,DF,2023-12-17T10:30:59.452Z
380,G&E SERVICOS TERCEIRIZADOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,08744139000151,G&E SERVICOS,Ativa,2007-03-23,SAAN QUADRA 02 LOTE 1130 E 1140,SN,ZONA INDUSTRIAL,Brasília,70632220,DF,5300108,61,34472837,,,daniel@geservicos.com,Serviços combinados de escritório e apoio administrativo,0748605900158,True,DF,2024-03-08T19:30:44.524Z
381,GIVANILDO NASCIMENTO DA SILVA 83874844153,2024-04-13T03:00:00.000Z,Empresário (Individual),33725982000138,,Ativa,2019-05-24,PORTO RICO,04,SANTA MARIA,Brasília,72504003,DF,5300108,61,98223074,,,gnd36@hotmail.com,Obras de alvenaria,0791839000195,True,DF,2023-12-17T11:08:17.248Z
382,RICARDO JOSE DE JESUS JANUARIO 71322850178,2024-04-13T03:00:00.000Z,Empresário (Individual),37402941000161,3 J SHOPPING DO LAR,Baixada,2020-06-14,QNP 20 CONJUNTO L,13,CEILANDIA SUL (CEILANDIA),Brasília,72233012,DF,5300108,61,96349392,,,ricardojanuario@gmail.com,Instalação e manutenção elétrica,0798447600180,False,DF,2024-02-20T22:35:26.390Z
383,30.593.210 PETERSON FERNANDES DO MONTE LUSTOSA,2024-04-13T03:00:00.000Z,Empresário (Individual),30593210000100,,Ativa,2018-05-30,QNP 10 CONJUNTO K,CS 26,CEILANDIA SUL (CEILANDIA),Brasília,72231111,DF,5300108,61,84222566,,,petersonfernandes@hotmail.com,Outras atividades de telecomunicações não especificadas anteriormente,0786158700114,True,DF,2023-12-29T13:58:25.753Z
384,HDM LOGISTICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,14563317000140,HDM LOGISTICA,Ativa,2011-10-27,ADE/S CONJUNTO,21,SAMAMBAIA,Brasília,72314721,DF,5300108,61,40098400,61,40098401,financeiro@grupophd.com,"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional",0759096300137,True,DF,2023-12-30T10:12:52.339Z
385,DUPLICA MAIS COMERCIO E SERVICOS DE INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,30695087000120,DUPLICA MAIS,Ativa,2018-06-13,ADE QUADRA 3 CONJUNTO H LOTE 26 SALA,105,AREA DE DESENVOLVIMENTO ECONOMICO (CEILA,Brasília,72237380,DF,5300108,61,84808908,,,ronaldojose0001@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0786348300117,True,DF,2023-12-29T14:45:17.023Z
386,ANA PEREIRA DOS SANTOS 22171592168,2024-04-13T03:00:00.000Z,Empresário (Individual),19722678000106,,Inapta,2014-02-14,QUADRA 50 CONJUNTO C,46,SETOR LESTE (GAMA),Brasília,72440503,DF,5300108,61,84126560,,,mstelecomdf@gmail.com,Reparação e manutenção de equipamentos de comunicação,vazio,vazio,vazio,vazio
387,ROZIANI MARIA XAVIER COSTA 56386222172,2024-04-13T03:00:00.000Z,Empresário (Individual),29886109000150,,Inapta,2018-03-08,QNL 6 CONJUNTO H,SN,TAGUATINGA NORTE (TAGUATINGA),Brasília,72155608,DF,5300108,61,30554779,,,rozianimaria@hotmail.com,Outras atividades de serviços de segurança,vazio,vazio,vazio,vazio
388,RICARDO DUARTE VIEIRA,2024-04-13T03:00:00.000Z,Empresário (Individual),28036113000166,,Ativa,2017-06-26,08 LOTE,08,TAGUATINGA,Brasília,70040976,DF,5300108,61,33842973,,,adailtoaass@hotmail.com,Instalação e manutenção elétrica,0781592800165,True,DF,2023-12-29T08:29:33.337Z
389,JB ENSINO DE IDIOMAS E VENDA DE LIVROS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,32112705000197,JB ENSINO DE IDIOMAS,Ativa,2018-11-27,AVENIDA DAS PAINEIRAS EQ 3/5 BLOCO A,SN,SETOR HABITACIONAL JARDIM BOTANICO,Brasília,71681120,DF,5300108,61,35737243,,,gerente.jardimbotanicodf@culturainglesa.net,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",0788925000149,True,DF,2024-03-07T13:20:43.829Z
